stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,stop_timezone,wheelchair_boarding,platform_code,parent_station
198539,,Prince Ave. at Talmadge Dr.,,33.962547157,-83.398650435,,0,,0,,
162476,,Ramsey Center,,33.936724782,-83.370324743,,0,,0,,
164666,,Recruits - Butts-Mehre Unloading,,33.942124164,-83.382305294,,0,,0,,
164665,,Recruits - Hooper St,,33.951615479,-83.374265309,,0,,0,,
164664,,Recruits - Soccer Softball,,33.911437605,-83.378335289,,0,,0,,
177132,,Riverbend at Lakeside Dr,,33.916595991,-83.374983806,,0,,0,,
155140,,Rogers Road,,33.930992,-83.378152,,0,,0,,
155106,,Rutherford Hall Eastbound,,33.947538,-83.376799,,0,,0,,
155107,,Rutherford Hall Westbound,,33.947555,-83.377133187,,0,,0,,
164245,,Sanford Stadium,,33.947614922,-83.371834053,,0,,0,,
176269,,School of Social Work Inbound,,33.953470766,-83.3694753,,0,,0,,
155163,,School of Social Work Outbound,,33.95344,-83.369481,,0,,0,,
195854,,Smith St. at E. Rutherford St.,,33.942420961,-83.378636411,,0,,0,,
155095,,Snelling Dining Commons,,33.9445,-83.376941,,0,,0,,
155165,,Soccer Softball,,33.911501,-83.378899,,0,,0,,
159129,,Soccer Softball Secondary,,33.911582909,-83.378335784,,0,,0,,
179914,,Soule Hall,,33.946285017,-83.376215324,,0,,0,,
155157,,Spring St. at Thomas St.,,33.956619,-83.372363,,0,,0,,
155154,,State Botanical Gardens,,33.90194,-83.383382,,0,,0,,
155099,,Tate Center - Instructional Plaza,,33.951973,-83.373179,,0,,0,,
155100,,Tate Center - Memorial Hall,,33.951439,-83.374245,,0,,0,,
155101,,Tate Center - MLC,,33.950928,-83.37418,,0,,0,,
155086,,The Arch/Downtown,,33.957615,-83.375544,,0,,0,,
155113,,Tucker Hall Northbound,,33.942312,-83.37088,,0,,0,,
155114,,Tucker Hall Southbound,,33.942288,-83.370965,,0,,0,,
155144,,UGA Automotive Center Inbound,,33.930338,-83.364951,,0,,0,,
177136,,UGA Automotive Center Outbound,,33.930494954,-83.364965783,,0,,0,,
155147,,UGA Campus Transit,,33.923739,-83.372012,,0,,0,,
155148,,UGArden,,33.903123,-83.374466,,0,,0,,
155133,,University Health Center,,33.93676,-83.372016,,0,,0,,
198522,,University Village Building C,,33.935267078,-83.375522825,,0,,0,,
155137,,University Village Building F,,33.935232,-83.375304,,0,,0,,
155090,,University Village Building G,,33.933902,-83.37598,,0,,0,,
155136,,University Village Building H,,33.934999,-83.373797,,0,,0,,
155139,,University Village Building P,,33.928794,-83.377879,,0,,0,,
175023,,University Village Building P (Alternate),,33.927811063,-83.377886776,,0,,0,,
155138,,University Village Building Q,,33.926697,-83.377262,,0,,0,,
155087,,University Village Building S,,33.92475,-83.376782,,0,,0,,
175017,,University Village Circle,,33.926283572,-83.377377373,,0,,0,,
164094,,Vet School Open House,,33.919201877,-83.345267893,,0,,0,,
164041,,Vet School Paddock,,33.939936952,-83.372918439,,0,,0,,
155161,,Veterinary Medical Center,,33.919963,-83.34566,,0,,0,,
155164,,West Campus at Black-Diallo-Miller Hall,,33.950054,-83.379086,,0,,0,,
155102,,West Campus at Creswell Hall,,33.949103875,-83.380219519,,0,,0,,
177709,,West Campus at Oglethorpe House,,33.948236167,-83.379053094,,0,,0,,
155152,,West Campus at Oglethorpe House OLD,,33.947891,-83.379067,,0,,0,,
155103,,West Campus at Russell Hall Northbound,,33.949587,-83.380566,,0,,0,,
155151,,West Campus at Russell Hall Southbound,,33.949531,-83.380611,,0,,0,,
171407,,Wray St.at Lumpkin St.,,33.955256299,-83.376606981,,0,,0,,
